iter	Passed	Remaining
205	1155	10064
206	1161	10059
207	1166	10053
208	1172	10044
209	1178	10046
210	1184	10043
211	1190	10038
212	1196	10040
213	1203	10045
214	1210	10046
215	1216	10043
216	1221	10034
217	1226	10027
218	1232	10021
219	1238	10017
220	1243	10012
221	1249	10007
222	1254	9998
223	1260	9992
224	1266	9987
225	1271	9978
226	1276	9969
227	1282	9964
228	1287	9955
229	1292	9949
230	1298	9943
231	1304	9941
232	1310	9935
233	1316	9932
234	1321	9926
235	1327	9920
236	1333	9916
237	1338	9907
238	1343	9898
239	1349	9893
240	1355	9892
241	1361	9889
242	1367	9885
243	1391	10015
244	1401	10042
245	1407	10035
246	1413	10035
247	1419	10026
248	1425	10024
249	1430	10015
250	1436	10010
251	1441	10001
252	1446	9990
253	1451	9980
254	1457	9973
255	1462	9966
256	1468	9960
257	1474	9952
258	1479	9944
259	1484	9936
260	1490	9929
261	1496	9929
262	1502	9926
263	1508	9917
264	1513	9908
265	1518	9900
266	1524	9896
267	1529	9887
268	1535	9880
269	1541	9875
270	1546	9868
271	1552	9864
272	1557	9855
273	1564	9853
274	1570	9850
275	1575	9843
276	1582	9842
277	1588	9839
278	1593	9832
279	1599	9826
280	1604	9815
281	1610	9811
282	1616	9806
283	1622	9801
284	1627	9795
285	1633	9789
286	1638	9780
287	1644	9776
288	1650	9769
289	1655	9764
290	1661	9757
291	1667	9751
292	1672	9743
293	1677	9734
294	1683	9727
295	1688	9718
296	1693	9709
297	1699	9705
298	1704	9698
299	1710	9691
300	1715	9685
301	1722	9682
302	1728	9678
303	1733	9673
304	1739	9665
305	1744	9657
306	1750	9652
307	1755	9644
308	1760	9635
309	1766	9631
310	1771	9621
311	1776	9613
312	1782	9605
313	1787	9598
314	1793	9594
315	1799	9591
316	1805	9584
317	1811	9579
318	1817	9575
319	1823	9572
320	1829	9566
321	1834	9562
322	1840	9556
323	1846	9552
324	1852	9549
325	1858	9541
326	1864	9536
327	1869	9528
328	1874	9521
329	1879	9513
330	1885	9505
331	1891	9502
332	1896	9496
333	1902	9491
334	1908	9487
335	1914	9481
336	1919	9474
337	1925	9466
338	1931	9463
339	1937	9459
340	1943	9453
341	1949	9450
342	1955	9444
343	1960	9437
344	1965	9430
345	1971	9424
346	1977	9418
347	1982	9409
348	1987	9402
349	1992	9393
350	1998	9388
351	2004	9385
352	2009	9377
353	2016	9375
354	2021	9368
355	2027	9362
356	2033	9357
357	2038	9352
358	2044	9347
359	2050	9342
360	2056	9336
361	2062	9331
362	2067	9323
363	2072	9316
364	2078	9309
365	2083	9302
366	2089	9299
367	2096	9297
368	2102	9291
369	2107	9286
370	2113	9281
371	2119	9275
372	2124	9266
373	2130	9260
374	2136	9256
375	2141	9247
376	2146	9241
377	2152	9237
378	2158	9231
379	2163	9225
380	2169	9217
381	2174	9210
382	2179	9203
383	2185	9196
384	2190	9189
385	2196	9185
386	2201	9177
387	2207	9171
388	2213	9165
389	2218	9160
390	2224	9153
391	2229	9147
392	2235	9139
393	2240	9132
394	2246	9126
395	2251	9119
396	2256	9111
397	2262	9106
398	2267	9099
399	2272	9090
400	2277	9083
401	2283	9078
402	2288	9070
403	2294	9065
404	2300	9058
405	2306	9054
406	2311	9049
407	2316	9040
408	2322	9032
409	2327	9027
410	2332	9019
411	2338	9014
412	2344	9010
413	2350	9003
414	2355	8995
415	2360	8988
416	2365	8979
417	2370	8972
418	2376	8966
419	2381	8959
420	2387	8955
421	2393	8949
422	2398	8942
423	2403	8934
424	2409	8928
425	2414	8921
426	2420	8915
427	2426	8912
428	2431	8905
429	2437	8899
430	2443	8895
431	2448	8888
432	2454	8881
433	2459	8874
434	2464	8868
435	2470	8861
436	2475	8853
437	2481	8847
438	2486	8841
439	2492	8836
440	2497	8829
441	2502	8822
442	2508	8816
443	2513	8809
444	2518	8801
445	2524	8794
446	2529	8789
447	2535	8782
448	2540	8775
449	2546	8770
450	2551	8763
451	2556	8756
452	2561	8748
453	2566	8740
454	2571	8733
455	2577	8725
456	2582	8719
457	2588	8714
458	2594	8709
459	2599	8704
460	2605	8696
461	2610	8690
462	2615	8683
463	2621	8676
464	2626	8671
465	2632	8664
466	2637	8658
467	2643	8651
468	2648	8646
469	2654	8641
470	2660	8636
471	2665	8630
472	2671	8624
473	2676	8617
474	2682	8610
475	2687	8604
476	2693	8599
477	2698	8593
478	2705	8590
479	2710	8584
480	2716	8577
481	2721	8570
482	2726	8564
483	2732	8560
484	2737	8552
485	2743	8547
486	2748	8540
487	2754	8534
488	2759	8528
489	2765	8522
490	2770	8514
491	2776	8508
492	2781	8502
493	2787	8496
494	2793	8492
495	2798	8486
496	2804	8480
497	2810	8475
498	2815	8470
499	2821	8463
500	2826	8456
501	2831	8449
502	2836	8442
503	2842	8436
504	2847	8429
505	2853	8423
506	2858	8416
507	2863	8410
508	2868	8403
509	2874	8396
510	2879	8390
511	2885	8385
512	2891	8380
513	2895	8372
514	2901	8365
515	2906	8358
516	2911	8352
517	2917	8346
518	2922	8340
519	2928	8334
520	2933	8328
521	2939	8322
522	2944	8315
523	2950	8309
524	2955	8304
525	2961	8299
526	2966	8291
527	2971	8285
528	2976	8277
529	2982	8270
530	2987	8263
531	2992	8256
532	2997	8251
533	3003	8246
534	3009	8239
535	3014	8232
536	3019	8226
537	3025	8222
538	3031	8218
539	3037	8212
540	3043	8206
541	3049	8202
542	3054	8195
543	3059	8189
544	3064	8181
545	3069	8173
546	3074	8165
547	3079	8159
548	3085	8154
549	3091	8149
550	3096	8143
551	3102	8137
552	3107	8132
553	3113	8127
554	3118	8120
555	3124	8115
556	3130	8109
557	3135	8102
558	3141	8097
559	3146	8092
560	3152	8087
561	3158	8081
562	3163	8075
563	3168	8068
564	3174	8061
565	3179	8054
566	3184	8048
567	3190	8043
568	3196	8037
569	3201	8031
570	3207	8027
571	3213	8021
572	3218	8014
573	3224	8010
574	3229	8004
575	3235	7999
576	3241	7993
577	3247	7989
578	3253	7984
579	3258	7977
580	3263	7971
581	3268	7964
582	3274	7958
583	3279	7952
584	3285	7948
585	3291	7943
586	3297	7938
587	3303	7933
588	3309	7927
589	3315	7922
590	3320	7917
591	3326	7911
592	3332	7906
593	3338	7901
594	3343	7895
595	3348	7888
596	3354	7883
597	3360	7878
598	3365	7871
599	3370	7865
600	3376	7859
601	3382	7854
602	3387	7848
603	3393	7843
604	3399	7837
605	3404	7832
606	3410	7826
607	3416	7820
608	3421	7814
609	3426	7808
610	3431	7801
611	3437	7796
612	3443	7791
613	3449	7785
614	3454	7780
615	3460	7774
616	3465	7767
617	3470	7761
618	3476	7755
619	3481	7749
620	3486	7742
621	3491	7735
622	3497	7731
623	3502	7724
624	3507	7716
625	3513	7711
626	3519	7705
627	3524	7700
628	3530	7695
629	3535	7688
630	3540	7681
631	3546	7676
632	3551	7669
633	3557	7664
634	3563	7659
635	3568	7652
636	3573	7645
637	3578	7639
638	3584	7633
639	3589	7628
640	3594	7621
641	3600	7615
642	3605	7609
643	3611	7603
644	3617	7598
645	3623	7593
646	3628	7588
647	3633	7581
648	3639	7575
649	3644	7569
650	3649	7563
651	3655	7557
652	3660	7551
653	3666	7546
654	3672	7540
655	3677	7533
656	3683	7528
657	3689	7524
658	3695	7519
659	3700	7512
660	3705	7506
661	3711	7500
662	3716	7494
663	3722	7489
664	3727	7483
665	3732	7476
666	3738	7471
667	3744	7465
668	3749	7459
669	3755	7453
670	3760	7448
671	3766	7442
672	3772	7437
673	3777	7430
674	3782	7425
675	3788	7420
676	3793	7414
677	3799	7407
678	3804	7401
679	3809	7395
680	3815	7390
681	3822	7386
682	3827	7381
683	3833	7375
684	3839	7370
685	3844	7364
686	3850	7358
687	3855	7353
688	3860	7346
689	3865	7339
690	3871	7333
691	3877	7328
692	3882	7323
693	3888	7317
694	3893	7310
695	3899	7305
696	3905	7300
697	3911	7296
698	3916	7290
699	3922	7284
700	3927	7278
701	3933	7273
702	3939	7267
703	3945	7263
704	3951	7258
705	3957	7253
706	3962	7246
707	3967	7240
708	3973	7234
709	3978	7228
710	3984	7223
711	3990	7217
712	3995	7212
713	4001	7206
714	4006	7200
715	4012	7195
716	4018	7189
717	4023	7184
718	4029	7179
719	4035	7174
720	4040	7168
721	4046	7161
722	4051	7155
723	4056	7148
724	4061	7142
725	4066	7136
726	4071	7130
727	4077	7124
728	4082	7117
729	4088	7112
730	4093	7106
731	4099	7100
732	4104	7095
733	4110	7089
734	4116	7084
735	4121	7078
736	4127	7073
737	4133	7067
738	4138	7061
739	4144	7056
740	4149	7050
741	4155	7045
742	4160	7039
743	4166	7033
744	4171	7027
745	4177	7022
746	4183	7016
747	4188	7011
748	4194	7005
749	4199	6999
750	4204	6993
751	4211	6989
752	4217	6983
753	4222	6978
754	4228	6972
755	4234	6967
756	4239	6961
757	4244	6954
758	4250	6949
759	4255	6943
760	4260	6937
761	4266	6931
762	4271	6924
763	4277	6919
764	4282	6913
765	4288	6907
766	4293	6902
767	4299	6896
768	4304	6890
769	4309	6884
770	4314	6878
771	4320	6873
772	4326	6867
773	4331	6861
774	4337	6855
775	4343	6850
776	4349	6845
777	4354	6839
778	4359	6833
779	4365	6827
780	4370	6821
781	4376	6816
782	4382	6811
783	4387	6805
784	4393	6799
785	4398	6793
786	4404	6788
787	4410	6783
788	4415	6777
789	4422	6772
790	4427	6767
791	4433	6761
792	4438	6755
793	4443	6749
794	4449	6743
795	4454	6738
796	4460	6732
797	4465	6725
798	4470	6719
799	4476	6714
800	4481	6708
801	4487	6702
802	4492	6696
803	4498	6691
804	4503	6685
805	4509	6680
806	4516	6676
807	4521	6670
808	4527	6665
809	4532	6659
810	4538	6653
811	4544	6648
812	4549	6642
813	4555	6636
814	4560	6630
815	4565	6624
816	4571	6618
817	4576	6613
818	4582	6608
819	4588	6603
820	4594	6597
821	4599	6591
822	4605	6586
823	4610	6580
824	4616	6575
825	4621	6569
826	4627	6563
827	4632	6557
828	4637	6551
829	4643	6545
830	4649	6540
831	4654	6534
832	4660	6528
833	4665	6523
834	4671	6517
835	4676	6511
836	4682	6506
837	4687	6500
838	4693	6495
839	4699	6490
840	4705	6485
841	4711	6479
842	4717	6474
843	4722	6468
844	4728	6462
845	4733	6457
846	4739	6451
847	4744	6445
848	4750	6440
849	4756	6435
850	4761	6429
851	4767	6423
852	4772	6417
853	4777	6411
854	4783	6405
855	4789	6400
856	4794	6394
857	4800	6389
858	4805	6383
859	4810	6377
860	4816	6371
861	4822	6366
862	4827	6360
863	4833	6354
864	4838	6349
865	4844	6343
866	4850	6338
867	4855	6331
868	4860	6326
869	4865	6320
870	4871	6314
871	4876	6308
872	4882	6302
873	4888	6297
874	4893	6291
875	4899	6286
876	4905	6280
877	4910	6275
878	4916	6269
879	4921	6263
880	4927	6258
881	4932	6252
882	4938	6247
883	4944	6241
884	4949	6236
885	4955	6231
886	4960	6224
887	4965	6218
888	4971	6213
889	4978	6208
890	4983	6202
891	4989	6197
892	4994	6191
893	5000	6186
894	5006	6181
895	5011	6175
896	5017	6169
897	5022	6163
898	5027	6157
899	5033	6151
900	5038	6145
901	5044	6141
902	5050	6135
903	5055	6129
904	5060	6123
905	5066	6117
906	5071	6111
907	5076	6105
908	5082	6099
909	5088	6094
910	5093	6088
911	5098	6083
912	5105	6078
913	5111	6073
914	5117	6067
915	5122	6062
916	5127	6056
917	5134	6051
918	5141	6047
919	5148	6043
920	5153	6038
921	5159	6032
922	5164	6026
923	5171	6021
924	5176	6015
925	5181	6010
926	5187	6004
927	5193	5998
928	5199	5994
929	5205	5989
930	5211	5983
931	5216	5978
932	5223	5973
933	5228	5967
934	5234	5961
935	5239	5955
936	5244	5949
937	5249	5944
938	5255	5938
939	5260	5932
940	5265	5926
941	5271	5920
942	5276	5914
943	5282	5909
944	5288	5903
945	5293	5898
946	5299	5892
947	5304	5886
948	5309	5880
949	5315	5875
950	5321	5869
951	5326	5863
952	5332	5858
953	5338	5853
954	5344	5847
955	5349	5842
956	5355	5836
957	5360	5830
958	5365	5824
959	5371	5819
960	5376	5812
961	5381	5807
962	5387	5801
963	5393	5796
964	5398	5789
965	5404	5784
966	5410	5779
967	5415	5773
968	5421	5768
969	5427	5763
970	5433	5758
971	5439	5752
972	5444	5746
973	5449	5740
974	5454	5734
975	5460	5729
976	5466	5724
977	5472	5718
978	5478	5713
979	5483	5707
980	5489	5701
981	5495	5696
982	5500	5690
983	5505	5684
984	5511	5679
985	5517	5674
986	5523	5669
987	5529	5663
988	5534	5658
989	5540	5652
990	5546	5646
991	5551	5641
992	5557	5635
993	5562	5629
994	5568	5624
995	5573	5618
996	5579	5613
997	5585	5607
998	5591	5602
999	5596	5596
1000	5602	5590
1001	5608	5585
1002	5613	5580
1003	5620	5575
1004	5625	5569
1005	5631	5564
1006	5637	5559
1007	5643	5553
1008	5648	5548
1009	5654	5542
1010	5659	5536
1011	5664	5530
1012	5670	5525
1013	5677	5520
1014	5682	5514
1015	5688	5509
1016	5694	5503
1017	5699	5497
1018	5705	5492
1019	5711	5487
1020	5717	5482
1021	5722	5476
1022	5728	5470
1023	5733	5464
1024	5739	5459
1025	5745	5454
1026	5751	5448
1027	5756	5443
1028	5761	5437
1029	5767	5431
1030	5773	5425
1031	5778	5420
1032	5784	5414
1033	5790	5409
1034	5796	5404
1035	5801	5398
1036	5807	5393
1037	5813	5387
1038	5818	5382
1039	5824	5376
1040	5830	5371
1041	5835	5365
1042	5841	5359
1043	5846	5353
1044	5852	5348
1045	5857	5342
1046	5862	5336
1047	5868	5330
1048	5873	5325
1049	5879	5319
1050	5885	5313
1051	5890	5308
1052	5896	5302
1053	5903	5298
1054	5910	5293
1055	5922	5294
1056	5928	5289
1057	5934	5284
1058	5940	5278
1059	5946	5273
1060	5951	5267
1061	5957	5262
1062	5963	5256
1063	5968	5250
1064	5974	5245
1065	5980	5240
1066	5985	5234
1067	5992	5228
1068	5997	5223
1069	6003	5218
1070	6009	5212
1071	6015	5207
1072	6020	5201
1073	6026	5196
1074	6032	5190
1075	6037	5184
1076	6043	5179
1077	6049	5174
1078	6055	5168
1079	6061	5163
1080	6067	5158
1081	6072	5152
1082	6078	5146
1083	6084	5141
1084	6090	5135
1085	6095	5130
1086	6101	5124
1087	6107	5119
1088	6112	5113
1089	6117	5107
1090	6124	5102
1091	6129	5096
1092	6135	5091
1093	6141	5086
1094	6147	5080
1095	6152	5074
1096	6159	5069
1097	6165	5064
1098	6171	5059
1099	6177	5053
1100	6182	5048
1101	6188	5042
1102	6194	5037
1103	6199	5031
1104	6204	5025
1105	6210	5020
1106	6216	5014
1107	6221	5008
1108	6226	5002
1109	6232	4997
1110	6238	4991
1111	6243	4985
1112	6249	4980
1113	6254	4974
1114	6260	4969
1115	6265	4963
1116	6271	4957
1117	6278	4952
1118	6283	4947
1119	6290	4942
1120	6295	4936
1121	6300	4930
1122	6307	4925
1123	6312	4919
1124	6318	4914
1125	6324	4909
1126	6330	4903
1127	6336	4898
1128	6342	4893
1129	6348	4887
1130	6354	4882
1131	6359	4876
1132	6365	4870
1133	6370	4865
1134	6375	4859
1135	6381	4853
1136	6388	4848
1137	6394	4843
1138	6400	4838
1139	6407	4833
1140	6412	4827
1141	6418	4822
1142	6424	4817
1143	6430	4811
1144	6435	4805
1145	6441	4800
1146	6446	4794
1147	6451	4787
1148	6456	4782
1149	6461	4776
1150	6467	4770
1151	6472	4764
1152	6478	4759
1153	6484	4753
1154	6490	4748
1155	6495	4742
1156	6501	4736
1157	6506	4731
1158	6513	4726
1159	6518	4720
1160	6524	4714
1161	6529	4709
1162	6535	4703
1163	6541	4698
1164	6546	4692
1165	6552	4687
1166	6558	4681
1167	6563	4675
1168	6569	4670
1169	6575	4664
1170	6581	4659
1171	6586	4653
1172	6592	4648
1173	6598	4642
1174	6604	4637
1175	6609	4631
1176	6615	4625
1177	6621	4620
1178	6626	4614
1179	6632	4609
1180	6639	4604
1181	6644	4598
1182	6650	4592
1183	6655	4586
1184	6660	4581
1185	6666	4575
1186	6672	4569
1187	6677	4564
1188	6683	4559
1189	6689	4553
1190	6694	4547
1191	6700	4541
1192	6706	4536
1193	6712	4531
1194	6718	4525
1195	6723	4520
1196	6729	4514
1197	6735	4509
1198	6740	4503
1199	6746	4497
1200	6751	4491
1201	6757	4486
1202	6763	4481
1203	6770	4476
1204	6776	4470
1205	6782	4465
1206	6788	4459
1207	6793	4453
1208	6799	4448
1209	6805	4443
1210	6811	4437
1211	6816	4431
1212	6822	4426
1213	6827	4420
1214	6832	4414
1215	6838	4409
1216	6844	4403
1217	6849	4397
1218	6854	4391
1219	6860	4386
1220	6866	4380
1221	6872	4375
1222	6878	4369
1223	6883	4364
1224	6889	4358
1225	6895	4353
1226	6901	4348
1227	6907	4342
1228	6912	4336
1229	6918	4331
1230	6924	4325
1231	6929	4319
1232	6935	4314
1233	6940	4308
1234	6946	4302
1235	6951	4296
1236	6957	4291
1237	6962	4285
1238	6968	4279
1239	6974	4274
1240	6980	4269
1241	6985	4263
1242	6991	4257
1243	6996	4252
1244	7002	4246
1245	7007	4240
1246	7013	4235
1247	7019	4229
1248	7025	4224
1249	7031	4218
1250	7037	4213
1251	7042	4207
1252	7047	4201
1253	7053	4195
1254	7058	4190
1255	7064	4184
1256	7070	4179
1257	7075	4173
1258	7081	4168
1259	7087	4162
1260	7093	4157
1261	7098	4151
1262	7104	4145
1263	7110	4140
1264	7117	4135
1265	7122	4129
1266	7128	4124
1267	7134	4118
1268	7139	4112
1269	7145	4107
1270	7150	4101
1271	7156	4095
1272	7162	4090
1273	7167	4084
1274	7172	4078
1275	7178	4073
1276	7184	4067
1277	7190	4062
1278	7196	4056
1279	7201	4050
1280	7207	4045
1281	7213	4039
1282	7219	4034
1283	7225	4029
1284	7231	4023
1285	7236	4017
1286	7242	4012
1287	7247	4006
1288	7252	4000
1289	7258	3995
1290	7264	3989
1291	7270	3983
1292	7275	3978
1293	7280	3972
1294	7286	3966
1295	7291	3960
1296	7297	3955
1297	7303	3949
1298	7309	3944
1299	7315	3938
1300	7320	3933
1301	7326	3927
1302	7332	3922
1303	7337	3916
1304	7343	3910
1305	7348	3904
1306	7354	3899
1307	7360	3893
1308	7365	3888
1309	7370	3882
1310	7376	3876
1311	7382	3871
1312	7387	3865
1313	7393	3859
1314	7398	3854
1315	7404	3848
1316	7409	3842
1317	7415	3837
1318	7420	3831
1319	7426	3825
1320	7431	3819
1321	7437	3814
1322	7442	3808
1323	7447	3802
1324	7454	3797
1325	7459	3791
1326	7465	3786
1327	7471	3780
1328	7477	3775
1329	7482	3769
1330	7488	3763
1331	7494	3758
1332	7500	3752
1333	7505	3747
1334	7511	3741
1335	7516	3735
1336	7522	3730
1337	7528	3725
1338	7535	3719
1339	7539	3713
1340	7545	3707
1341	7550	3702
1342	7556	3696
1343	7561	3690
1344	7567	3685
1345	7573	3679
1346	7579	3674
1347	7584	3668
1348	7590	3662
1349	7595	3657
1350	7601	3651
1351	7607	3646
1352	7613	3640
1353	7619	3635
1354	7625	3629
1355	7630	3623
1356	7635	3618
1357	7640	3612
1358	7646	3606
1359	7651	3600
1360	7657	3595
1361	7662	3589
1362	7668	3583
1363	7674	3578
1364	7680	3572
1365	7686	3567
1366	7691	3561
1367	7697	3556
1368	7702	3550
1369	7708	3544
1370	7714	3539
1371	7720	3533
1372	7726	3528
1373	7731	3522
1374	7737	3516
1375	7742	3511
1376	7747	3505
1377	7753	3499
1378	7758	3493
1379	7764	3488
1380	7770	3482
1381	7775	3477
1382	7780	3471
1383	7786	3465
1384	7792	3460
1385	7798	3454
1386	7803	3448
1387	7809	3443
1388	7814	3437
1389	7820	3431
1390	7825	3426
1391	7831	3420
1392	7835	3414
1393	7841	3408
1394	7846	3403
1395	7852	3397
1396	7857	3391
1397	7863	3386
1398	7869	3380
1399	7874	3374
1400	7880	3369
1401	7885	3363
1402	7891	3358
1403	7897	3352
1404	7902	3346
1405	7908	3341
1406	7913	3335
1407	7919	3329
1408	7924	3323
1409	7929	3318
1410	7935	3312
1411	7941	3306
1412	7946	3301
1413	7952	3295
1414	7957	3289
1415	7963	3284
1416	7968	3278
1417	7974	3272
1418	7980	3267
1419	7985	3261
1420	7991	3256
1421	7997	3250
1422	8003	3245
1423	8008	3239
1424	8014	3233
1425	8019	3228
1426	8025	3222
1427	8031	3217
1428	8036	3211
1429	8041	3205
1430	8046	3199
1431	8052	3193
1432	8058	3188
1433	8063	3182
1434	8069	3177
1435	8075	3171
1436	8081	3166
1437	8087	3160
1438	8092	3155
1439	8098	3149
1440	8104	3143
1441	8110	3138
1442	8116	3132
1443	8122	3127
1444	8128	3122
1445	8134	3116
1446	8139	3110
1447	8145	3105
1448	8150	3099
1449	8156	3093
1450	8161	3088
1451	8167	3082
1452	8173	3076
1453	8179	3071
1454	8185	3066
1455	8190	3060
1456	8196	3054
1457	8202	3049
1458	8207	3043
1459	8213	3037
1460	8218	3032
1461	8224	3026
1462	8230	3020
1463	8235	3015
1464	8241	3009
1465	8247	3004
1466	8252	2998
1467	8258	2992
1468	8263	2986
1469	8268	2981
1470	8273	2975
1471	8280	2970
1472	8285	2964
1473	8291	2958
1474	8297	2953
1475	8303	2947
1476	8308	2942
1477	8315	2936
1478	8321	2931
1479	8327	2925
1480	8332	2920
1481	8338	2914
1482	8343	2908
1483	8349	2903
1484	8355	2897
1485	8360	2891
1486	8365	2886
1487	8371	2880
1488	8377	2874
1489	8382	2869
1490	8388	2863
1491	8394	2858
1492	8400	2852
1493	8405	2846
1494	8410	2840
1495	8415	2835
1496	8421	2829
1497	8426	2823
1498	8432	2818
1499	8437	2812
1500	8443	2806
1501	8448	2801
1502	8453	2795
1503	8458	2789
1504	8464	2783
1505	8469	2778
1506	8475	2772
1507	8481	2767
1508	8487	2761
1509	8492	2755
1510	8498	2750
1511	8503	2744
1512	8509	2739
1513	8516	2733
1514	8521	2727
1515	8527	2722
1516	8532	2716
1517	8538	2711
1518	8543	2705
1519	8549	2699
1520	8555	2694
1521	8561	2688
1522	8566	2682
1523	8572	2677
1524	8578	2672
1525	8584	2666
1526	8590	2660
1527	8595	2655
1528	8601	2649
1529	8606	2643
1530	8613	2638
1531	8618	2632
1532	8624	2627
1533	8630	2621
1534	8635	2616
1535	8640	2610
1536	8646	2604
1537	8651	2598
1538	8657	2593
1539	8662	2587
1540	8668	2582
1541	8673	2576
1542	8679	2570
1543	8685	2565
1544	8690	2559
1545	8696	2553
1546	8702	2548
1547	8708	2542
1548	8713	2537
1549	8719	2531
1550	8725	2525
1551	8730	2520
1552	8736	2514
1553	8741	2508
1554	8746	2503
1555	8752	2497
1556	8757	2491
1557	8763	2486
1558	8768	2480
1559	8774	2474
1560	8780	2469
1561	8785	2463
1562	8791	2457
1563	8796	2452
1564	8802	2446
1565	8808	2441
1566	8814	2435
1567	8819	2429
1568	8824	2424
1569	8830	2418
1570	8836	2412
1571	8841	2407
1572	8847	2401
1573	8852	2395
1574	8857	2390
1575	8863	2384
1576	8868	2378
1577	8874	2373
1578	8879	2367
1579	8885	2362
1580	8891	2356
1581	8896	2350
1582	8902	2345
1583	8907	2339
1584	8913	2333
1585	8919	2328
1586	8926	2322
1587	8932	2317
1588	8938	2311
1589	8943	2306
1590	8949	2300
1591	8954	2294
1592	8960	2289
1593	8965	2283
1594	8971	2277
1595	8976	2272
1596	8982	2266
1597	8987	2261
1598	8993	2255
1599	8999	2249
1600	9004	2244
1601	9010	2238
1602	9016	2232
1603	9021	2227
1604	9027	2221
1605	9032	2216
1606	9038	2210
1607	9044	2204
1608	9049	2199
1609	9054	2193
1610	9060	2187
1611	9066	2182
1612	9071	2176
1613	9077	2170
1614	9082	2165
1615	9088	2159
1616	9094	2154
1617	9099	2148
1618	9104	2142
1619	9110	2137
1620	9116	2131
1621	9121	2125
1622	9127	2120
1623	9133	2114
1624	9139	2109
1625	9144	2103
1626	9149	2097
1627	9156	2092
1628	9162	2086
1629	9167	2081
1630	9173	2075
1631	9179	2069
1632	9185	2064
1633	9190	2058
1634	9196	2053
1635	9202	2047
1636	9208	2041
1637	9214	2036
1638	9219	2030
1639	9225	2025
1640	9230	2019
1641	9236	2013
1642	9241	2007
1643	9246	2002
1644	9252	1996
1645	9258	1991
1646	9264	1985
1647	9269	1979
1648	9274	1974
1649	9280	1968
1650	9286	1963
1651	9292	1957
1652	9298	1951
1653	9303	1946
1654	9309	1940
1655	9315	1935
1656	9321	1929
1657	9326	1923
1658	9332	1918
1659	9338	1912
1660	9343	1906
1661	9348	1901
1662	9354	1895
1663	9360	1890
1664	9365	1884
1665	9371	1878
1666	9377	1873
1667	9382	1867
1668	9387	1861
1669	9393	1856
1670	9399	1850
1671	9404	1844
1672	9410	1839
1673	9416	1833
1674	9422	1828
1675	9428	1822
1676	9433	1816
1677	9438	1811
1678	9443	1805
1679	9449	1799
1680	9461	1795
1681	9480	1792
1682	9491	1787
